序号	英语	日语
948	supplier	納入業者、供給業者
949	catering	仕出し、出前、ケータリング
950	agenda	議題、協議事項
951	fabric	生地、織物
952	lease	賃貸借契約 / 賃貸借する
953	beverage	飲料
954	prior	前の、事前の
955	inconvenience	不便
956	innovate	革新的な
957	luncheon	昼食会
958	auditorium	講堂、観客席
959	qualified	資格のある、適任の
960	souvenir	土産物
961	comprehensive	総合的な、包括的な
962	plumbing	配管(工事)
963	enhance	向上させる、強化する
964	intersection	交差点
965	supervisor	上司、責任者
966	shipment	配送、配達品、積み荷
967	invoice	請求書、送り状
968	notify	知らせる
969	warehouse	倉庫
970	upgrade	改良する、アップグレードする / 改良、アップグレード
971	orientation	(新人向けの)説明会
972	directory	名簿、(建物の)案内板
973	expire	期限が切れる
974	merger	合併、統合
975	quarterly	年に4回 / 年に4回の、四半期ごとの
976	questionnaire	アンケート用紙
977	defective	欠陥のある、不良の
978	workplace	職場
979	enroll	登録する、入会する、入学する
980	pharmacy	薬局
981	spacious	広々とした、ゆったりした
982	landmark	名所、(場所の)目印、重要な出来事
983	commute	通勤(通学)する
984	medication	薬
985	discontinued	(製造・販売が)終了した
986	portfolio	作品集、有価証券一覧
987	warranty	保証、保証書
988	refund	返金 / 返金する
989	inventory	在庫(表)､棚卸
990	renowned	名高い、著名な
991	vendor	業者、露天商
992	publicize	宣伝する
993	tuition	授業料
994	complimentary	無料の
995	eligible	資格がある
996	fund-raising	資金調達のための、慈善の
997	payroll	給与管理、給与総額、給与台帳
998	reimbursement	払い戻し
999	itinerary	旅程表
1000	endeavor	努力、試み / 努力する
